start end zns site_count
469000 470000 0.6061775798319341 35
470000 471000 0.8772939130434785 23
471000 472000 0.7182271428571432 15
472000 473000 0.8041600403225795 32
473000 474000 0.6733938359788365 28
474000 475000 0.8658215966386558 35
475000 476000 0 0
476000 477000 0 0
477000 478000 0 0
478000 479000 0 0
479000 480000 0 0
480000 481000 0 0
481000 482000 0 0
482000 483000 0 0
483000 484000 0 0
484000 485000 0 0
485000 486000 0 0
486000 487000 0 0
487000 488000 0 0
488000 489000 0 0
489000 490000 0 0
490000 491000 0 0
491000 492000 0 0
492000 493000 0.788809387755093 49
493000 494000 0.6745662019914653 38
494000 495000 0.8415048793363479 52
495000 496000 0.8855265333333336 25
496000 497000 0 0
497000 498000 0 0
498000 499000 0 0
499000 500000 0 0
500000 501000 0 0
501000 502000 0 0
502000 503000 0 0
503000 504000 0 0
504000 505000 0 0
505000 506000 0 0
506000 507000 0 0
507000 508000 0.8097606436781616 30
508000 509000 0 0
509000 510000 0 0
510000 511000 0 0
511000 512000 0 0
512000 513000 0 0
513000 514000 0 0
514000 515000 0.9103558404558392 27
515000 516000 0 0
516000 517000 0 0
517000 518000 0 0
518000 519000 0.8813314616096156 47
519000 520000 0.9848000000000002 25
520000 521000 0 0
521000 522000 0 0
522000 523000 0 0
523000 524000 0 0
524000 525000 0.5859773847517682 48
525000 526000 0.86182 5
526000 527000 0 0
527000 528000 0 0
528000 529000 0.6611279999999998 21
529000 530000 0.45419221523410885 54
530000 531000 0.6668278191489334 48
531000 532000 0.8266398412698424 63
532000 533000 0.852507107692308 26
533000 534000 0.9231823790322575 32
534000 535000 0 0
535000 536000 0 0
536000 537000 0 0
537000 538000 0 0
538000 539000 0 0
539000 540000 0 0
540000 541000 0 0
541000 542000 0 0
542000 543000 0.9147873684210528 19
543000 544000 1.0 45
544000 545000 0 0
545000 546000 0 0
546000 547000 0 0
547000 548000 0 0
548000 549000 0 0
549000 550000 0 0
550000 551000 0 0
551000 552000 0 0
552000 553000 0 0
553000 554000 0 0
554000 555000 0 0
555000 556000 0 0
556000 557000 0 0
557000 558000 0 0
558000 559000 0 0
559000 560000 0 0
560000 561000 0 0
561000 562000 0.15678627705627707 22
562000 563000 0.20106745454545455 11
563000 564000 0 0
564000 565000 0 0
565000 566000 0 0
566000 567000 0 0
567000 568000 0 0
568000 569000 0 0
569000 570000 0 0
570000 571000 0 0
571000 572000 0 0
572000 573000 0.9240000000000003 5
573000 574000 0.4597979139784952 31
574000 575000 0 0
575000 576000 0 0
576000 577000 0 0
577000 578000 0 0
578000 579000 0 0
579000 580000 0.9196345959183612 50
580000 581000 0.7981966282051237 40
581000 582000 0.37454862318840626 24
582000 583000 0.6064079166666668 16
583000 584000 0.6969333333333332 15
584000 585000 0.6235850833333333 16
585000 586000 0.6246449019607841 18
586000 587000 0.7401690476190478 15
587000 588000 0.9088923076923079 14
588000 589000 0.5074037362637362 14
589000 590000 0.3974151515151516 12
590000 591000 0.7302062745098044 18
591000 592000 0.9323607899159566 85
592000 593000 0.8302711803278685 61
593000 594000 0.7370313333333335 10
594000 595000 0.7973900000000002 7
595000 596000 0 0
596000 597000 0 0
597000 598000 0 0
598000 599000 0 0
599000 600000 0 0
600000 601000 0.4933333333333333 3
601000 602000 0.6502869230769234 13
602000 603000 0.54777 17
603000 604000 0.9560187500000001 16
604000 605000 0.5560950909090907 11
605000 606000 0.701660688405798 24
606000 607000 0.692369565217391 23
607000 608000 0.8189201322751299 28
608000 609000 0.6938760233918133 19
609000 610000 0.8403360000000002 20
610000 611000 0.6213024999999995 16
611000 612000 0.8266054945054948 14
612000 613000 0.974666666666667 15
613000 614000 0.8355000000000002 15
614000 615000 0.7533715462184867 35
615000 616000 0.8618683076923075 26
616000 617000 0.7536506206896549 30
617000 618000 0.6392206315789475 20
618000 619000 0.8729300000000009 22
619000 620000 0.6508976284584981 23
620000 621000 0.7696340000000003 16
621000 622000 0.8661875213675219 27
622000 623000 0.8865453703703691 28
623000 624000 0.7462056349206353 28
624000 625000 0.9846153846153851 26
625000 626000 0.8940640000000004 21
626000 627000 0.7395491794871758 40
627000 628000 0.7290591666666668 16
628000 629000 0.7722725714285714 21
629000 630000 0 0
630000 631000 0 0
631000 632000 0 0
632000 633000 0 0
633000 634000 0 0
634000 635000 0 0
635000 636000 0 0
636000 637000 0 0
637000 638000 0 0
638000 639000 0 0
639000 640000 0 0
640000 641000 0 0
641000 642000 0 0
642000 643000 0 0
643000 644000 0 0
644000 645000 0.7719948484848488 12
645000 646000 0.878920253991291 53
646000 647000 0.9849910008302214 220
647000 648000 0.8409107142857144 8
648000 649000 0.9136375000000001 8
649000 650000 0 0
650000 651000 1.0 4
651000 652000 0.8780899310344816 30
652000 653000 0.8246451000000012 25
653000 654000 0.8502727039007086 48
654000 655000 0.9666666666666665 12
655000 656000 0.795279047619048 28
656000 657000 0.6960523976608195 19
657000 658000 0 0
658000 659000 0 0
659000 660000 0 0
660000 661000 0 0
661000 662000 0 0
662000 663000 0 0
663000 664000 0 0
664000 665000 1.0 2
665000 666000 0.7937005256410211 40
666000 667000 0.8339855971479497 34
667000 668000 0.8023507399577154 44
668000 669000 0.8520545045045014 37
669000 670000 0.7680186666666667 6
670000 671000 0 0
671000 672000 0 0
672000 673000 0 0
673000 674000 0 0
674000 675000 0 0
675000 676000 0 0
676000 677000 0 0
677000 678000 0 0
678000 679000 0 0
679000 680000 0 0
680000 681000 0 0
681000 682000 0 0
682000 683000 0.9169613675213686 27
683000 684000 0.7441663170731663 41
684000 685000 0.7253642483660132 18
685000 686000 0.7381321176470583 35
686000 687000 0.842959976771194 42
687000 688000 0.7788288636363616 33
688000 689000 0.9533963182238662 47
689000 690000 0 0
690000 691000 0.8181645614035089 19
691000 692000 0.8545466666666667 6
692000 693000 0.9025653846153847 13
693000 694000 0 0
694000 695000 0 0
695000 696000 0.8998630000000009 25
696000 697000 0.8829370967741912 31
697000 698000 0.6377926143790843 18
698000 699000 0.8409677075098816 23
699000 700000 0.8631971414141411 45
700000 701000 0.9764705882352938 17
701000 702000 0.7657301449275365 24
702000 703000 0.6865714379084974 18
703000 704000 0.642352 5
704000 705000 0.8213007770582721 47
705000 706000 0.7625961411411387 37
706000 707000 0.9336865819721716 58
707000 708000 0.6716492156862749 18
708000 709000 0.8479413333333329 16
709000 710000 0.8656583333333334 9
710000 711000 1.0 7
711000 712000 0.5449243589743588 13
712000 713000 0.9762500000000003 16
713000 714000 0.9064967647058823 17
714000 715000 0.78424780952381 21
715000 716000 0.7829507096774185 31
716000 717000 0.8895878306878292 28
717000 718000 0.6108808333333337 24
718000 719000 0.7666915789473687 20
719000 720000 0.781892315270936 29
720000 721000 0.675408631578947 20
721000 722000 0.8785418382352943 17
722000 723000 0.8463060079051389 23
723000 724000 0.8897693121693103 28
724000 725000 0.8140835135135138 38
725000 726000 1.0 11
726000 727000 0.8208549677419369 31
727000 728000 0.739698569500674 39
728000 729000 0.770219761904762 28
729000 730000 0 0
730000 731000 0 0
731000 732000 0 0
732000 733000 0 0
733000 734000 1.0 3
734000 735000 0.792509735729383 44
735000 736000 0.7192550924369734 35
736000 737000 0.912251902040815 50
737000 738000 0.7682543076923086 26
738000 739000 0.8734185294117643 17
739000 740000 0.8545466666666667 6
740000 741000 0.8869436363636365 11
741000 742000 0 0
742000 743000 0.7094714285714288 7
743000 744000 0.9449282608695653 24
744000 745000 0.6812260683760688 27
745000 746000 0.9589027563025216 35
746000 747000 0 0
747000 748000 0 0
748000 749000 0.7588708658008662 22
749000 750000 0.7318930317460325 36
750000 751000 0.7730999540229885 30
751000 752000 0.8064901218161629 43
752000 753000 0.7449041129032261 32
753000 754000 0.8653948843663256 47
754000 755000 0.8399525133689835 34
755000 756000 0.8272028676470585 17
756000 757000 0.8701309523809524 7
757000 758000 0.8869436363636365 11
758000 759000 0 0
759000 760000 0 0
760000 761000 0.9021021370967739 32
761000 762000 0.8861371794871781 27
762000 763000 0.8182748902439024 41
763000 764000 1.0 6
764000 765000 0.8395854117647074 35
765000 766000 0.7344255049786627 38
766000 767000 0.7455085000000001 25
767000 768000 0.8334232179487142 40
768000 769000 0.7770009677419337 32
769000 770000 0.881788665269039 54
770000 771000 0.8180011538461538 13
771000 772000 0.8165412865497071 19
772000 773000 0.8633728571428573 7
773000 774000 0.7263860975609715 42
774000 775000 0.679822683982684 22
775000 776000 0.7966339314516121 32
776000 777000 0.840842435897433 40
777000 778000 0.7770009677419337 32
778000 779000 0.881788665269039 54
779000 780000 0.8273927472527473 14
780000 781000 0.816273205128205 13
781000 782000 0.8960384615384616 13
782000 783000 0.8345997487922675 46
783000 784000 0.5270787912087913 14
784000 785000 0.7017192857142857 8
785000 786000 0.9304033333333332 3
786000 787000 0.47465161904761927 15
787000 788000 0.3946812105263155 20
788000 789000 0.3520809356725144 19
789000 790000 0.4817150000000008 28
790000 791000 0.531659710144927 24
791000 792000 0.5120697835497837 22
792000 793000 0.5009896774193541 31
793000 794000 0.5067643361344533 35
794000 795000 0.4389952465986412 49
795000 796000 0.37987273076922956 40
796000 797000 0.4947714285714287 7
797000 798000 0 0
798000 799000 0 0
799000 800000 0 0
800000 801000 0 0
801000 802000 0 0
802000 803000 0 0
803000 804000 0 0
804000 805000 0 0
805000 806000 0 0
806000 807000 0 0
807000 808000 0 0
808000 809000 0 0
809000 810000 0 0
810000 811000 0 0
811000 812000 0 0
812000 813000 0 0
813000 814000 0 0
814000 815000 0 0
815000 816000 0 0
816000 817000 0 0
817000 818000 0.2879383333333333 4
818000 819000 1.0 4
819000 820000 0.9062047619047617 7
820000 821000 0 0
821000 822000 0 0
822000 823000 0.7599310087719311 57
823000 824000 0.47682663101604117 34
824000 825000 0.5195691282051296 40
825000 826000 0.7967105434782618 24
